image,response
TrashType_Image_Dataset_full/trash/biological30.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Pasta"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green Peas"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bacon Pieces"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cream Sauce"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Wooden Spoon"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Plate"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological31.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard container"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Metal fork"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Pasta"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Sauce residue"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological32.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Loaf of bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Slices of bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Wooden cutting board"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Knife"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Napkin"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological33.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fusilli Pasta"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Ham Cubes"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green Peas"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Diced Tomatoes"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Grated Cheese"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Wooden Spoon"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Metal Pan"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Napkin"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological34.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fried Chicken"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Biscuit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Coleslaw"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Plate"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bowl"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Chili Pepper (garnish)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological35.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Peach slices"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Pastry crust"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological36.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Roast Chicken"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Rosemary sprig"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Potatoes"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Carrots"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Onions"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Lemon slices"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Pan liner"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Pan"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Knife handle"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Knife blade"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Small dish"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological37.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cookie"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Almonds"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Tray"",
      ""answer"": ""C: Metal""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological38.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Meat patty"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cheese"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green herb garnish"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological39.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Baguette"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Crust"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological4.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Avocado skin"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Avocado flesh"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Avocado pit"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological40.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Ground meat"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Potatoes"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cheese"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Vegetables (possibly carrots)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological41.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Pasta"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cheese"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Ham"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological42.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Meat (likely turkey or chicken)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bacon"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cranberry Sauce"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Herbs (Thyme)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Wooden Cutting Board"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological43.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread roll"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread roll"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread roll"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread roll"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread roll"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread roll"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread roll"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological44.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Outer coating"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Filling (rice, cheese, chili)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological45.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Spiral Pasta (Yellow)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Spiral Pasta (Green)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Spiral Pasta (Orange)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological46.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Candy Cane"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Crackers"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Pomegranate Seeds"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Dried Fruit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Orange Slices"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Apple Slices"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Rosemary Sprig"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green Leaves"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small Bowl"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Tray"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological47.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Ham"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cheese"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Lettuce"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Other fillings"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological48.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fried Rice"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Shrimp"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green Beans"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Egg"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Chili Pepper"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cucumber slices"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fork"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Knife"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Plate"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological49.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Chicken Bones"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fried Chicken Meat"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""KFC Paper Plate"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological5.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Red bell pepper"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green bell pepper"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Stem of red bell pepper"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Stem of green bell pepper"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological50.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Apple core"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Apple skin"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Banana peel"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Banana skin"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Eggshell"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological51.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fried Egg"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Potatoes"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bacon"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Parsley"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological52.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Flower carving"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Stem carving"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Leaf carving"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Base"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological53.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Banana peel"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Orange peel"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread crust"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Vegetable scraps (various)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green leaves/Stems"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Potato peel"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Unknown organic matter"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological54.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread loaf"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread slices"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Seeds on bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Wooden cutting board"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Knife"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Bread basket"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Table surface"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cloth napkin"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological55.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Egg"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Chicken"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Eggplant"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Peas"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Corn"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Onion"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Vegetable pieces"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological56.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fried item"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Sauce/Garnish"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Tomato"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green garnish (mint)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Crispy decoration"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fried ring-shaped item"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Red shredded vegetable"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological57.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Eggshell"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Strawberry (part)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Orange (part)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bell pepper (part)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Eggplant (part)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green leafy vegetable (part)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Other food scraps"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological58.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Carrot"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green pepper"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Banana peel"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Onion"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Tomato"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Orange"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Lettuce"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Potato peel"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread crust"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological59.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Sausage"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Egg"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green onion"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological6.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Root system with soil"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bulb with soil"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Soil"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Plant remnants"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological60.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Vegetable scraps (bean sprouts)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Vegetable scraps (tomato)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Vegetable scraps (green chili)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Vegetable scraps (other)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Food waste (other)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological61.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Meat patty"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bacon strips"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Potatoes"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Carrot slices"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Pickles"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Yellow vegetable (likely squash or pumpkin)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green leafy vegetables (likely lettuce)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological62.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Carrot"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Watermelon"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Carrot"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Apple"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological63.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Meat"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fat"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bone"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Skin"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological64.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Meat"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cheese"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Lettuce"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""French Fry"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""French Fry"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Wooden Surface"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological65.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread loaf crust"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread crumb"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread slice"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological66.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Orange"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Carrot"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Apple"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green Leaf"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological67.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fried Food (likely meat)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Long, cylindrical fried food"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Sauce/Liquid"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological68.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Radish with green leaves"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Dill sprig"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Parsley sprig"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small yellow object (possibly a piece of fruit or vegetable)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small green leafy vegetable"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small round green vegetable (possibly a young artichoke)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Artichoke bud"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cauliflower florets"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Broccoli florets"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological69.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Eggshells"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Orange peel"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Lemon half"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green vegetable (possibly scallion)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Tomato half"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Red pepper piece"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Other vegetable scraps"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological7.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fruit (half)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Stem/Leaves"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological70.jpg,"{
  ""material"": [
    {
      ""part_name"": ""French fries"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fry container"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Fry container branding"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological71.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread slice"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread crumb"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological72.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Meat slices"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green onions"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Other food particles"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological73.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Sugar cube (brown)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Sugar cube (white)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological74.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Apple skin"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Apple flesh"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Apple stem"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological75.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Pork ribs"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Pork belly"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Potato wedges"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green garnish (likely lettuce)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Metal serving platter"",
      ""answer"": ""C: Metal""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological76.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread loaves"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Pastries"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Wire cooling rack"",
      ""answer"": ""C: Metal""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological77.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Omelette"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Possible vegetable pieces (green)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Possible meat/other ingredient pieces (brown)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Oil/grease residue"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological78.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Pastry Crust"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Filling (Vegetables)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological79.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Donut"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Sugar coating"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""White plate"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological8.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Potato"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Rosemary sprig"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological80.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Chicken pieces"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Beef slices"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green leaf"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Plate"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological81.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Vegetables (Eggplant, Tomato, etc.)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green Herbs (Parsley, etc.)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Oil/Sauce"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological82.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Keyring"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Chain"",
      ""answer"": ""F: Trash""
    }
  ]
}"
