image,response,number_parts_detected
TrashType_Image_Dataset_full/trash/biological145.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fruit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fruit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fruit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fruit"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/biological147.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Citrus fruit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Citrus fruit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Citrus fruit"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/biological15.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Lettuce hearts"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/biological150.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fruit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Skin"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological151.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Berries"",
      ""answer"": ""F: Trash""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/biological152.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cherries"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bowl"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological155.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fruit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fruit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fruit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fruit"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/biological156.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Persimmon fruit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Persimmon fruit (cut section)"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological16.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Corn"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Corn kernels"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological163.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Orange"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Orange"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological17.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fruit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fruit"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological18.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Onion"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Outer skin"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Inner layers"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/biological19.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Lettuce leaf"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Lettuce stem"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological2.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Plate"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological20.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Butter block"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Butter block"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological28.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Pie Crust"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Pie Dish"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological31.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Container"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Pasta"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Spoon"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/biological35.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Pie crust"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Peach slices"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Filling (likely custard)"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/biological37.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Food item"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Tray"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological39.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Baguette"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Baguette"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Baguette"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Baguette"",
      ""answer"": ""D: Paper""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/biological4.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Avocado halves"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""White bowl"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological44.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fried food"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Breadcrumb coating"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cheese"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green herbs"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/biological49.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Chicken Bone"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Chicken Drumstick"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""KFC Paper Tray"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""KFC Logo"",
      ""answer"": ""D: Paper""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/biological5.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bell Pepper"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bell Pepper"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bell Pepper"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/biological50.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Banana peel"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Banana"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Egg shell"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/biological52.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Flower-shaped object"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green, curved element"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Reddish-pink floral pattern"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/biological54.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Loaf of bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread knife"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread basket"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cutting board"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/biological6.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Root system"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bulb"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Stem"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Soil"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/biological62.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Carrot"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Tomato"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Butternut Squash"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Apple"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/biological63.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Meat"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fat"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bone"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/biological65.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Loaf of bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread slices"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Breadboard"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/biological67.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Meat"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fried dough"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fried dough"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fried dough"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/biological7.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Persimmon fruit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Persimmon fruit (sliced)"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological70.jpg,"{
  ""material"": [
    {
      ""part_name"": ""French fries container"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""French fries"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological71.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/biological72.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Chicken"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green Onions"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Sauce"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Possible Rice"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/biological74.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Apple core"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Apple flesh"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological77.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Omelet"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Crumb/Debris"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological78.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Pastry"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Crust"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological79.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plate"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Donuts"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological8.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Potato"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Rosemary sprig"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological80.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Meat"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Vegetable (likely)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Plate"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green leaf (likely)"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/biological81.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Vegetables"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green Herbs"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Sauce/Oil"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Glass Bowl"",
      ""answer"": ""B: Glass""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/biological82.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Keyring"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological83.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fried food"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fried food"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fried food"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fried food"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/biological84.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bread"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological85.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Toast"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Plate"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological86.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bagel"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cream Cheese"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Egg"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/biological88.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""D: Paper""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/biological9.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Banana fruit"",
      ""answer"": ""F: Trash""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/biological90.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread loaf"",
      ""answer"": ""F: Trash""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/biological91.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Mold"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological92.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Slice of bread"",
      ""answer"": ""F: Trash""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/biological93.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cookie"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cookie Filling"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological94.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/biological95.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread slice"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bread slice"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bread slice"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/biological96.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Slice of bread"",
      ""answer"": ""F: Trash""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/biological97.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Mold growth on bread"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/biological98.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread loaf"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread roll"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Baking sheet"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/biological99.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_001.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Kiwi fruit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Kiwi fruit skin"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_002.jpg,"{
  ""material"": [
    {
      ""part_name"": ""crumpled paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""torn piece of paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_003.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Snack bag"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_004.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_005.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper cup"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Trash"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_006.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Small brown particles"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Dark specks"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_007.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Barcode label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Blue plastic strip"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Printed text"",
      ""answer"": ""D: Paper""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/trash_008.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Squeeze bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Apple sauce"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_009.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Bar"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_010.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Trash"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_011.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Snack Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic Seal"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Partial Packaging"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_012.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Small brown pieces"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Dark brown crumbs"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small dark brown pieces"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_013.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Soup Cup"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Sachet"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Metal Foil"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_014.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Oreo Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_015.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Candy Wrapper"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Bag"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_016.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cup"",
      ""answer"": ""D: Paper""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/trash_017.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Trash"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_018.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Duck Character"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Red Strip"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_019.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Flexible Foil"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Paper Portion"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Metal Foil"",
      ""answer"": ""C: Metal""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/trash_020.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Trash"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_021.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging wrapper"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Gold foil wrapper"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_022.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper strip"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Paper strip"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_024.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Trash"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_025.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_026.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Trash"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_027.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging bag"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Contents of the bag"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_028.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Surface of a board"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small holes"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_029.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Plastic container"",
      ""answer"": ""E: Plastic""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_030.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Metal foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_031.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Orange-colored, irregularly shaped piece of material"",
      ""answer"": ""F: Trash""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/trash_032.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Trash"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_033.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_034.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_035.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Food Bar"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_036.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Wrinkled Plastic Film"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_037.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Small piece of food"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
